,Country Name,Country Code,iso_a3,Year,Curr Acc Balance
0,Australia,AUS,AUS,2000,-3.726698858
1,Brazil,BRA,BRA,2000,-3.80802597
2,United Kingdom,GBR,GBR,2000,-2.173459593
3,Canada,CAN,CAN,2000,2.483228327
4,Chile,CHL,CHL,2000,-1.152730154
5,China,CHN,CHN,2000,1.693848601
6,Czech Republic,CZE,CZE,2000,-4.350372114
7,Denmark,DNK,DNK,2000,1.377834646
8,Euro area,EUZ,EUZ,2000,
9,Hungary,HUN,HUN,2000,-8.838848078
10,Indonesia,IDN,IDN,2000,4.843064528
11,Japan,JPN,JPN,2000,2.630455489
12,Mexico,MEX,MEX,2000,-2.648996074
13,New Zealand,NZL,NZL,2000,-3.302848712
14,Poland,POL,POL,2000,-6.005709188
15,Russian Federation,RUS,RUS,2000,17.47424248
16,South Africa,ZAF,ZAF,2000,-0.125569953
17,"Korea, Rep.",KOR,KOR,2000,1.766953612
18,Sweden,SWE,SWE,2000,4.447208815
19,Switzerland,CHE,CHE,2000,10.61357617
20,United States,USA,USA,2000,-3.920351703
21,Australia,AUS,AUS,2001,-2.106905036
22,Brazil,BRA,BRA,2001,-4.235658681
23,United Kingdom,GBR,GBR,2001,-1.96352284
24,Canada,CAN,CAN,2001,2.132369792
25,Chile,CHL,CHL,2001,-1.549914197
26,China,CHN,CHN,2001,1.299167957
27,Czech Republic,CZE,CZE,2001,-4.826232749
28,Denmark,DNK,DNK,2001,2.941944281
29,Euro area,EUZ,EUZ,2001,
30,Hungary,HUN,HUN,2001,-6.120205511
31,Indonesia,IDN,IDN,2001,4.301048531
32,Japan,JPN,JPN,2001,1.970870923
33,Mexico,MEX,MEX,2001,-2.346023937
34,New Zealand,NZL,NZL,2001,-0.776440241
35,Poland,POL,POL,2001,-3.114630119
36,Russian Federation,RUS,RUS,2001,10.45453474
37,South Africa,ZAF,ZAF,2001,0.253001643
38,"Korea, Rep.",KOR,KOR,2001,0.395356059
39,Sweden,SWE,SWE,2001,6.174171508
40,Switzerland,CHE,CHE,2001,6.837868584
41,United States,USA,USA,2001,-3.724113129
42,Australia,AUS,AUS,2002,-4.04768675
43,Brazil,BRA,BRA,2002,-1.597200402
44,United Kingdom,GBR,GBR,2002,-2.103197679
45,Canada,CAN,CAN,2002,1.645030324
46,Chile,CHL,CHL,2002,-0.831807295
47,China,CHN,CHN,2002,2.408758466
48,Czech Republic,CZE,CZE,2002,-5.188617052
49,Denmark,DNK,DNK,2002,1.937137955
50,Euro area,EUZ,EUZ,2002,
51,Hungary,HUN,HUN,2002,-6.450988185
52,Indonesia,IDN,IDN,2002,3.998526908
53,Japan,JPN,JPN,2002,2.602565208
54,Mexico,MEX,MEX,2002,-1.926726326
55,New Zealand,NZL,NZL,2002,-2.095219363
56,Poland,POL,POL,2002,-2.784921215
57,Russian Federation,RUS,RUS,2002,7.952328909
58,South Africa,ZAF,ZAF,2002,0.781933978
59,"Korea, Rep.",KOR,KOR,2002,0.648246377
60,Sweden,SWE,SWE,2002,4.666509571
61,Switzerland,CHE,CHE,2002,7.09398965
62,United States,USA,USA,2002,-4.170551601
63,Australia,AUS,AUS,2003,-6.270498228
64,Brazil,BRA,BRA,2003,0.642666421
65,United Kingdom,GBR,GBR,2003,-1.806163795
66,Canada,CAN,CAN,2003,1.164988138
67,Chile,CHL,CHL,2003,-0.293737946
68,China,CHN,CHN,2003,2.593019028
69,Czech Republic,CZE,CZE,2003,-5.780255836
70,Denmark,DNK,DNK,2003,3.19266056
71,Euro area,EUZ,EUZ,2003,
72,Hungary,HUN,HUN,2003,-8.252912831
73,Indonesia,IDN,IDN,2003,3.453042877
74,Japan,JPN,JPN,2003,3.083938908
75,Mexico,MEX,MEX,2003,-1.144192415
76,New Zealand,NZL,NZL,2003,-2.405991792
77,Poland,POL,POL,2003,-2.51254135
78,Russian Federation,RUS,RUS,2003,7.697985735
79,South Africa,ZAF,ZAF,2003,-0.782444924
80,"Korea, Rep.",KOR,KOR,2003,1.609224575
81,Sweden,SWE,SWE,2003,5.853956252
82,Switzerland,CHE,CHE,2003,11.0545883
83,United States,USA,USA,2003,-4.55826395
84,Australia,AUS,AUS,2004,-6.722438234
85,Brazil,BRA,BRA,2004,1.657373199
86,United Kingdom,GBR,GBR,2004,-2.312471713
87,Canada,CAN,CAN,2004,2.263150764
88,Chile,CHL,CHL,2004,2.843629857
89,China,CHN,CHN,2004,3.525766041
90,Czech Republic,CZE,CZE,2004,-3.72009537
91,Denmark,DNK,DNK,2004,2.363355656
92,Euro area,EUZ,EUZ,2004,
93,Hungary,HUN,HUN,2004,-9.070274212
94,Indonesia,IDN,IDN,2004,0.60856133
95,Japan,JPN,JPN,2004,3.719383505
96,Mexico,MEX,MEX,2004,-0.896993137
97,New Zealand,NZL,NZL,2004,-4.507910099
98,Poland,POL,POL,2004,-5.732817056
99,Russian Federation,RUS,RUS,2004,9.908322543
100,South Africa,ZAF,ZAF,2004,-2.507263924
101,"Korea, Rep.",KOR,KOR,2004,3.692741162
102,Sweden,SWE,SWE,2004,5.946824622
103,Switzerland,CHE,CHE,2004,12.79910238
104,United States,USA,USA,2004,-5.206329634
105,Australia,AUS,AUS,2005,-6.235720216
106,Brazil,BRA,BRA,2005,1.552581956
107,United Kingdom,GBR,GBR,2005,-1.902791096
108,Canada,CAN,CAN,2005,1.869656187
109,Chile,CHL,CHL,2005,1.483859578
110,China,CHN,CHN,2005,5.79092165
111,Czech Republic,CZE,CZE,2005,-2.04873349
112,Denmark,DNK,DNK,2005,4.162095985
113,Euro area,EUZ,EUZ,2005,
114,Hungary,HUN,HUN,2005,-9.874719888
115,Indonesia,IDN,IDN,2005,0.097088247
116,Japan,JPN,JPN,2005,3.521140656
117,Mexico,MEX,MEX,2005,-1.031732217
118,New Zealand,NZL,NZL,2005,-6.995367949
119,Poland,POL,POL,2005,-2.889160096
120,Russian Federation,RUS,RUS,2005,11.04540057
121,South Africa,ZAF,ZAF,2005,-2.774763682
122,"Korea, Rep.",KOR,KOR,2005,1.305870789
123,Sweden,SWE,SWE,2005,6.012812683
124,Switzerland,CHE,CHE,2005,11.65452709
125,United States,USA,USA,2005,-5.747109583
126,Australia,AUS,AUS,2006,-6.062232621
127,Brazil,BRA,BRA,2006,1.181714492
128,United Kingdom,GBR,GBR,2006,-2.814397149
129,Canada,CAN,CAN,2006,1.363656246
130,Chile,CHL,CHL,2006,4.525042817
131,China,CHN,CHN,2006,8.424125738
132,Czech Republic,CZE,CZE,2006,-2.55726329
133,Denmark,DNK,DNK,2006,3.344701402
134,Euro area,EUZ,EUZ,2006,
135,Hungary,HUN,HUN,2006,-7.276180676
136,Indonesia,IDN,IDN,2006,2.978708691
137,Japan,JPN,JPN,2006,3.795861729
138,Mexico,MEX,MEX,2006,-0.363895588
139,New Zealand,NZL,NZL,2006,-7.065173414
140,Poland,POL,POL,2006,-4.324448197
141,Russian Federation,RUS,RUS,2006,9.325459318
142,South Africa,ZAF,ZAF,2006,-4.00009533
143,"Korea, Rep.",KOR,KOR,2006,0.198895401
144,Sweden,SWE,SWE,2006,8.146858636
145,Switzerland,CHE,CHE,2006,12.74106264
146,United States,USA,USA,2006,-5.911436634
147,Australia,AUS,AUS,2007,-7.513625113
148,Brazil,BRA,BRA,2007,0.030390421
149,United Kingdom,GBR,GBR,2007,-3.39945889
150,Canada,CAN,CAN,2007,0.752359497
151,Chile,CHL,CHL,2007,4.275776117
152,China,CHN,CHN,2007,9.947847388
153,Czech Republic,CZE,CZE,2007,-4.703670288
154,Denmark,DNK,DNK,2007,1.515705688
155,Euro area,EUZ,EUZ,2007,
156,Hungary,HUN,HUN,2007,-7.280948313
157,Indonesia,IDN,IDN,2007,2.427264127
158,Japan,JPN,JPN,2007,4.623300483
159,Mexico,MEX,MEX,2007,-0.940137241
