,Country Name,Country Code,iso_a3,Year,Curr Acc Balance
0,Australia,AUS,AUS,2000,-3.726698858
1,Brazil,BRA,BRA,2000,-3.80802597
2,United Kingdom,GBR,GBR,2000,-2.173459593
3,Canada,CAN,CAN,2000,2.483228327
4,Chile,CHL,CHL,2000,-1.152730154
5,China,CHN,CHN,2000,1.693848601
6,Czech Republic,CZE,CZE,2000,-4.350372114
7,Denmark,DNK,DNK,2000,1.377834646
8,Hungary,HUN,HUN,2000,-8.838848078
9,Indonesia,IDN,IDN,2000,4.843064528
10,Japan,JPN,JPN,2000,2.630455489
11,Mexico,MEX,MEX,2000,-2.648996074
12,New Zealand,NZL,NZL,2000,-3.302848712
13,Poland,POL,POL,2000,-6.005709188
14,Russian Federation,RUS,RUS,2000,17.47424248
15,South Africa,ZAF,ZAF,2000,-0.125569953
16,"Korea, Rep.",KOR,KOR,2000,1.766953612
17,Sweden,SWE,SWE,2000,4.447208815
18,Switzerland,CHE,CHE,2000,10.61357617
19,United States,USA,USA,2000,-3.920351703
20,Australia,AUS,AUS,2001,-2.106905036
21,Brazil,BRA,BRA,2001,-4.235658681
22,United Kingdom,GBR,GBR,2001,-1.96352284
23,Canada,CAN,CAN,2001,2.132369792
24,Chile,CHL,CHL,2001,-1.549914197
25,China,CHN,CHN,2001,1.299167957
26,Czech Republic,CZE,CZE,2001,-4.826232749
27,Denmark,DNK,DNK,2001,2.941944281
28,Hungary,HUN,HUN,2001,-6.120205511
29,Indonesia,IDN,IDN,2001,4.301048531
30,Japan,JPN,JPN,2001,1.970870923
31,Mexico,MEX,MEX,2001,-2.346023937
32,New Zealand,NZL,NZL,2001,-0.776440241
33,Poland,POL,POL,2001,-3.114630119
34,Russian Federation,RUS,RUS,2001,10.45453474
35,South Africa,ZAF,ZAF,2001,0.253001643
36,"Korea, Rep.",KOR,KOR,2001,0.395356059
37,Sweden,SWE,SWE,2001,6.174171508
38,Switzerland,CHE,CHE,2001,6.837868584
39,United States,USA,USA,2001,-3.724113129
40,Australia,AUS,AUS,2002,-4.04768675
41,Brazil,BRA,BRA,2002,-1.597200402
42,United Kingdom,GBR,GBR,2002,-2.103197679
43,Canada,CAN,CAN,2002,1.645030324
44,Chile,CHL,CHL,2002,-0.831807295
45,China,CHN,CHN,2002,2.408758466
46,Czech Republic,CZE,CZE,2002,-5.188617052
47,Denmark,DNK,DNK,2002,1.937137955
48,Hungary,HUN,HUN,2002,-6.450988185
49,Indonesia,IDN,IDN,2002,3.998526908
50,Japan,JPN,JPN,2002,2.602565208
51,Mexico,MEX,MEX,2002,-1.926726326
52,New Zealand,NZL,NZL,2002,-2.095219363
53,Poland,POL,POL,2002,-2.784921215
54,Russian Federation,RUS,RUS,2002,7.952328909
55,South Africa,ZAF,ZAF,2002,0.781933978
56,"Korea, Rep.",KOR,KOR,2002,0.648246377
57,Sweden,SWE,SWE,2002,4.666509571
58,Switzerland,CHE,CHE,2002,7.09398965
59,United States,USA,USA,2002,-4.170551601
60,Australia,AUS,AUS,2003,-6.270498228
61,Brazil,BRA,BRA,2003,0.642666421
62,United Kingdom,GBR,GBR,2003,-1.806163795
63,Canada,CAN,CAN,2003,1.164988138
64,Chile,CHL,CHL,2003,-0.293737946
65,China,CHN,CHN,2003,2.593019028
66,Czech Republic,CZE,CZE,2003,-5.780255836
67,Denmark,DNK,DNK,2003,3.19266056
68,Hungary,HUN,HUN,2003,-8.252912831
69,Indonesia,IDN,IDN,2003,3.453042877
70,Japan,JPN,JPN,2003,3.083938908
71,Mexico,MEX,MEX,2003,-1.144192415
72,New Zealand,NZL,NZL,2003,-2.405991792
73,Poland,POL,POL,2003,-2.51254135
74,Russian Federation,RUS,RUS,2003,7.697985735
75,South Africa,ZAF,ZAF,2003,-0.782444924
76,"Korea, Rep.",KOR,KOR,2003,1.609224575
77,Sweden,SWE,SWE,2003,5.853956252
78,Switzerland,CHE,CHE,2003,11.0545883
79,United States,USA,USA,2003,-4.55826395
80,Australia,AUS,AUS,2004,-6.722438234
81,Brazil,BRA,BRA,2004,1.657373199
82,United Kingdom,GBR,GBR,2004,-2.312471713
83,Canada,CAN,CAN,2004,2.263150764
84,Chile,CHL,CHL,2004,2.843629857
85,China,CHN,CHN,2004,3.525766041
86,Czech Republic,CZE,CZE,2004,-3.72009537
87,Denmark,DNK,DNK,2004,2.363355656
88,Hungary,HUN,HUN,2004,-9.070274212
89,Indonesia,IDN,IDN,2004,0.60856133
90,Japan,JPN,JPN,2004,3.719383505
91,Mexico,MEX,MEX,2004,-0.896993137
92,New Zealand,NZL,NZL,2004,-4.507910099
93,Poland,POL,POL,2004,-5.732817056
94,Russian Federation,RUS,RUS,2004,9.908322543
95,South Africa,ZAF,ZAF,2004,-2.507263924
96,"Korea, Rep.",KOR,KOR,2004,3.692741162
97,Sweden,SWE,SWE,2004,5.946824622
98,Switzerland,CHE,CHE,2004,12.79910238
99,United States,USA,USA,2004,-5.206329634
100,Australia,AUS,AUS,2005,-6.235720216
101,Brazil,BRA,BRA,2005,1.552581956
102,United Kingdom,GBR,GBR,2005,-1.902791096
103,Canada,CAN,CAN,2005,1.869656187
104,Chile,CHL,CHL,2005,1.483859578
105,China,CHN,CHN,2005,5.79092165
106,Czech Republic,CZE,CZE,2005,-2.04873349
107,Denmark,DNK,DNK,2005,4.162095985
108,Hungary,HUN,HUN,2005,-9.874719888
109,Indonesia,IDN,IDN,2005,0.097088247
110,Japan,JPN,JPN,2005,3.521140656
111,Mexico,MEX,MEX,2005,-1.031732217
112,New Zealand,NZL,NZL,2005,-6.995367949
113,Poland,POL,POL,2005,-2.889160096
114,Russian Federation,RUS,RUS,2005,11.04540057
115,South Africa,ZAF,ZAF,2005,-2.774763682
116,"Korea, Rep.",KOR,KOR,2005,1.305870789
117,Sweden,SWE,SWE,2005,6.012812683
118,Switzerland,CHE,CHE,2005,11.65452709
119,United States,USA,USA,2005,-5.747109583
120,Australia,AUS,AUS,2006,-6.062232621
121,Brazil,BRA,BRA,2006,1.181714492
122,United Kingdom,GBR,GBR,2006,-2.814397149
123,Canada,CAN,CAN,2006,1.363656246
124,Chile,CHL,CHL,2006,4.525042817
125,China,CHN,CHN,2006,8.424125738
126,Czech Republic,CZE,CZE,2006,-2.55726329
127,Denmark,DNK,DNK,2006,3.344701402
128,Hungary,HUN,HUN,2006,-7.276180676
129,Indonesia,IDN,IDN,2006,2.978708691
130,Japan,JPN,JPN,2006,3.795861729
131,Mexico,MEX,MEX,2006,-0.363895588
132,New Zealand,NZL,NZL,2006,-7.065173414
133,Poland,POL,POL,2006,-4.324448197
134,Russian Federation,RUS,RUS,2006,9.325459318
135,South Africa,ZAF,ZAF,2006,-4.00009533
136,"Korea, Rep.",KOR,KOR,2006,0.198895401
137,Sweden,SWE,SWE,2006,8.146858636
138,Switzerland,CHE,CHE,2006,12.74106264
139,United States,USA,USA,2006,-5.911436634
140,Australia,AUS,AUS,2007,-7.513625113
141,Brazil,BRA,BRA,2007,0.030390421
142,United Kingdom,GBR,GBR,2007,-3.39945889
143,Canada,CAN,CAN,2007,0.752359497
144,Chile,CHL,CHL,2007,4.275776117
145,China,CHN,CHN,2007,9.947847388
146,Czech Republic,CZE,CZE,2007,-4.703670288
147,Denmark,DNK,DNK,2007,1.515705688
148,Hungary,HUN,HUN,2007,-7.280948313
149,Indonesia,IDN,IDN,2007,2.427264127
150,Japan,JPN,JPN,2007,4.623300483
151,Mexico,MEX,MEX,2007,-0.940137241
152,New Zealand,NZL,NZL,2007,-6.797017544
153,Poland,POL,POL,2007,-6.697457078
154,Russian Federation,RUS,RUS,2007,5.554566422
155,South Africa,ZAF,ZAF,2007,-4.86191576
156,"Korea, Rep.",KOR,KOR,2007,0.893090073
157,Sweden,SWE,SWE,2007,8.127695906
158,Switzerland,CHE,CHE,2007,8.584550934
