,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,relative_PPP
0,2000,AUS,2000,2.59,1.68,1.5416666666666667,-0.38579017264276216,1.0218669785879062
1,2000,BRA,2000,2.95,1.79,1.6480446927374302,-0.34340848894923093,1.2646481857820009
2,2000,CAN,2000,2.85,1.47,1.9387755102040818,-0.22757947800634182,0.885974224400504
3,2000,CHE,2000,5.9,1.7,3.4705882352941178,0.382704476212796,2.2940621007609847
4,2000,CHL,2000,1260.0,514.0,2.4513618677042803,-0.023361805695505722,92.4668116273747
5,2000,CHN,2000,9.9,8.28,1.1956521739130437,-0.523644552225879,7.920243699806148
6,2000,CZE,2000,54.37,39.1,1.3905370843989768,-0.44600116159403314,34.319792003369194
7,2000,DNK,2000,24.75,8.04,3.0783582089552244,0.22643753344829665,17.372057547931686
8,2000,EUZ,2000,2.56,1.075268817,2.380800000452352,-0.051474103405437344,0.1747269886385022
9,2000,GBR,2000,1.9,0.632911392,3.00200000192128,0.1960159370204304,-1.0814524062034152
10,2000,HUN,2000,339.0,279.0,1.2150537634408602,-0.5159148352825258,76.94417909716609
11,2000,IDN,2000,14500.0,7945.0,1.8250471994965387,-0.27288956195357017,99.30256816986646
12,2000,JPN,2000,294.0,106.0,2.7735849056603774,0.10501390663760057,73.91533378028925
13,2000,KOR,2000,3000.0,1108.0,2.707581227436823,0.07871762049275821,96.68685221846978
14,2000,MEX,2000,20.9,9.41,2.221041445270988,-0.11512293017092101,15.449924362885865
15,2000,NZL,2000,3.4,2.01,1.691542288557214,-0.32607876949911785,1.6522801851477622
16,2000,POL,2000,5.5,4.3,1.2790697674418605,-0.4904104512183822,4.000881737021933
17,2000,RUS,2000,39.5,28.5,1.3859649122807018,-0.4478227441112741,27.321888951770106
18,2000,SWE,2000,24.0,8.84,2.7149321266968327,0.0816462656162682,17.16537731717997
19,2000,USA,2000,2.51,1.0,2.51,0.0,0.0
20,2000,ZAF,2000,9.0,6.72,1.3392857142857144,-0.4664200341491177,7.028178243774574
21,2001,AUS,2001,3.0,1.98,1.5151515151515151,-0.40348365545215936,1.4416004707266843
22,2001,BRA,2001,3.6,2.19,1.6438356164383563,-0.3528206234494661,1.888189559422436
23,2001,CAN,2001,3.33,1.56,2.1346153846153846,-0.15960024227740766,1.1568611394412227
24,2001,CHE,2001,6.3,1.73,3.6416184971098264,0.433708069728278,2.500829259539204
25,2001,CHL,2001,1260.0,601.0,2.0965058236272878,-0.17460400644594976,92.49290398355683
26,2001,CHN,2001,9.9,8.28,1.1956521739130437,-0.5292707976720301,7.920243699806148
27,2001,CZE,2001,56.0,39.0,1.435897435897436,-0.4346860488592772,34.97698882314266
28,2001,DNK,2001,24.75,8.46,2.9255319148936167,0.15178421846205392,17.494563595275654
29,2001,EUZ,2001,2.57,1.136363636,2.261600000723712,-0.10960629892767249,0.3006727106135205
30,2001,GBR,2001,1.99,0.699300699,2.845700001223651,0.12035433119041361,-0.8390038251040797
31,2001,HUN,2001,399.0,303.0,1.316831683168317,-0.4815623294612925,79.69602571479594
32,2001,IDN,2001,14700.0,10855.0,1.3542146476278212,-0.4668446269181806,99.31517422535386
33,2001,JPN,2001,294.0,124.0,2.370967741935484,-0.06654813309626617,74.01752087768133
34,2001,KOR,2001,3000.0,1325.0,2.2641509433962264,-0.10860199078888733,96.70115642118078
35,2001,MEX,2001,21.9,9.29,2.357373519913886,-0.07190018901028106,16.03168702221995
36,2001,NZL,2001,3.6,2.47,1.45748987854251,-0.4261850871879882,2.068059962796805
37,2001,POL,2001,5.9,4.03,1.4640198511166254,-0.4236142318438483,4.188838667500827
38,2001,RUS,2001,35.0,28.9,1.2110726643598617,-0.5231997384409993,25.02883506343714
39,2001,SWE,2001,24.0,10.28,2.3346303501945527,-0.0808541928367903,17.472072298230202
40,2001,USA,2001,2.54,1.0,2.54,0.0,0.0
41,2001,ZAF,2001,9.7,8.13,1.193111931119311,-0.5302708932601138,7.754683745561247
42,2002,AUS,2002,3.0,1.86,1.6129032258064515,-0.35224770047933684,1.3466958972752898
43,2002,BRA,2002,3.6,2.34,1.5384615384615385,-0.38214396045721344,1.9899019899019894
44,2002,CAN,2002,3.33,1.57,2.1210191082802545,-0.1481850970762031,1.1700192506723561
45,2002,CHE,2002,6.3,1.66,3.7951807228915664,0.5241689650166932,2.3563680875902477
46,2002,CHL,2002,1400.0,655.0,2.1374045801526718,-0.1416045862840677,93.19083969465649
47,2002,CHN,2002,10.5,8.28,1.2681159420289856,-0.4907164891449858,8.35464620630861
48,2002,CZE,2002,56.28,34.0,1.6552941176470588,-0.33522324592487607,34.953100769358166
49,2002,DNK,2002,24.75,8.38,2.9534606205250595,0.18612876326307592,17.47217585529053
50,2002,EUZ,2002,2.67,1.123595506,2.376299999192058,-0.045662650926884485,0.28606214162651405
51,2002,GBR,2002,1.99,0.689655172,2.8855000017313,0.15883534206076289,-0.8780272592717914
52,2002,HUN,2002,459.0,272.0,1.6875,-0.32228915662650603,81.80903398926655
53,2002,IDN,2002,16000.0,9430.0,1.696712619300106,-0.3185893095180298,99.36834339988013
54,2002,JPN,2002,262.0,130.0,2.0153846153846153,-0.19060858819894977,71.81895452613685
55,2002,KOR,2002,3100.0,1304.0,2.3773006134969323,-0.04526079779239678,96.80070935582822
56,2002,MEX,2002,21.9,9.28,2.3599137931034484,-0.052243456584960546,16.029603122966822
57,2002,NZL,2002,3.6,2.24,1.607142857142857,-0.3545611015490535,1.923607280750138
58,2002,POL,2002,5.9,4.04,1.4603960396039604,-0.41349556642411234,4.192260585831955
59,2002,RUS,2002,39.0,31.2,1.25,-0.49799196787148603,27.15827338129496
60,2002,SWE,2002,26.0,10.4,2.5,0.00401606425702794,18.65079365079365
61,2002,USA,2002,2.49,1.0,2.49,0.0,0.0
62,2002,ZAF,2002,9.7,10.9,0.8899082568807338,-0.6426071257507093,8.031077249880825
63,2003,AUS,2003,3.0,1.61,1.8633540372670807,-0.31241548440329125,1.103539769643611
64,2003,BRA,2003,4.55,3.07,1.482084690553746,-0.4531052802384702,2.934400104683169
65,2003,CAN,2003,3.2,1.45,2.206896551724138,-0.1856470288840819,0.9623095429029673
66,2003,CHE,2003,6.3,1.37,4.598540145985401,0.6968782826514397,1.6006207469563487
67,2003,CHL,2003,1400.0,716.0,1.9553072625698324,-0.2784844049557814,93.20297951582866
68,2003,CHN,2003,9.9,8.28,1.1956521739130437,-0.5587999358254452,7.920243699806148
69,2003,CZE,2003,56.57,28.9,1.9574394463667821,-0.27769762126687003,34.88060327881025
70,2003,DNK,2003,27.75,6.78,4.092920353982301,0.5103027136466054,18.5182619538299
71,2003,EUZ,2003,2.71,0.909090909,2.9810000002981,0.1000000001100001,-0.26384967412919885
72,2003,GBR,2003,1.99,0.632911392,3.1442000020122878,0.16022140295656384,-1.131679578402086
73,2003,HUN,2003,490.0,224.0,2.1875,-0.19280442804428044,82.6800847457627
74,2003,IDN,2003,16100.0,8740.0,1.8421052631578947,-0.3202563604583414,99.37134502923975
75,2003,JPN,2003,262.0,120.0,2.183333333333333,-0.19434194341943423,71.77255985267035
76,2003,KOR,2003,3300.0,1220.0,2.7049180327868854,-0.0018752646542857798,96.97926711668275
77,2003,MEX,2003,23.0,10.53,2.184235517568851,-0.19400903410743509,16.923385758074105
78,2003,NZL,2003,3.95,1.78,2.2191011235955056,-0.18114349682822672,1.665126384227508
79,2003,POL,2003,6.3,3.89,1.6195372750642671,-0.40238476934897893,4.403069355536908
80,2003,RUS,2003,41.0,31.1,1.3183279742765273,-0.5135321128130896,28.143029805477642
81,2003,SWE,2003,30.0,8.34,3.597122302158273,0.327351403010433,20.309905921416714
82,2003,USA,2003,2.71,1.0,2.71,0.0,0.0
83,2003,ZAF,2003,13.95,7.56,1.8452380952380953,-0.3191003338604814,10.622871351260995
84,2004,AUS,2004,3.25,1.43,2.272727272727273,-0.21630094043887138,0.9465111160026414
85,2004,BRA,2004,5.4,3.18,1.6981132075471699,-0.4144437215354586,3.512226558304393
86,2004,CAN,2004,3.19,1.37,2.3284671532846715,-0.1970802919708029,0.8348995510372406
87,2004,CHE,2004,6.3,1.29,4.883720930232558,0.6840417000801924,1.3323415519919493
88,2004,CHL,2004,1400.0,641.0,2.1840873634945397,-0.24686642638119316,93.18772750910037
89,2004,CHN,2004,10.4,8.28,1.2560386473429954,-0.5668832250541396,8.28257368900091
90,2004,CZE,2004,56.42,26.5,2.129056603773585,-0.2658425504229016,34.708440989788016
91,2004,DNK,2004,27.75,6.22,4.461414790996785,0.5384188934471672,18.229812296675703
92,2004,EUZ,2004,2.74,0.833333333,3.2880000013152,0.13379310390179322,-0.5333852455861398
93,2004,GBR,2004,1.88,0.558659218,3.365199999259656,0.16041379284815727,-1.4577934818017826
94,2004,HUN,2004,530.0,211.0,2.5118483412322274,-0.133845399575094,83.72827804107425
95,2004,IDN,2004,16100.0,9120.0,1.7653508771929824,-0.39125831820931634,99.37181882174573
