,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,relative_PPP,GDP per capita,Curr Acc Balance,Country Code,GGB,labor comp per capita
0,2000,AUS,2000,2.59,1.68,1.5416666666666667,-0.38579017264276216,1.0218669785879062,26343.0767,-3.726698858,AUS,-1.29277943331186,0.6065460443496704
1,2000,BRA,2000,2.95,1.79,1.6480446927374302,-0.34340848894923093,1.2646481857820009,9060.788667,-3.80802597,BRA,-4.85425593797439,0.537806510925293
2,2000,CAN,2000,2.85,1.47,1.9387755102040818,-0.22757947800634182,0.885974224400504,29362.08416,2.483228327,CAN,2.63970396113812,0.6538953185081482
3,2000,CHE,2000,5.9,1.7,3.4705882352941178,0.382704476212796,2.2940621007609847,36772.69462,10.61357617,CHE,0.281337704716356,0.6721661686897278
4,2000,CHL,2000,1260.0,514.0,2.4513618677042803,-0.023361805695505722,92.4668116273747,9538.075278,-1.152730154,CHL,1.3030821570476874,0.49851754307746887
5,2000,CHN,2000,9.9,8.28,1.1956521739130437,-0.523644552225879,7.920243699806148,2920.560791,1.693848601,CHN,-7.96311812612871,0.5919618010520935
6,2000,CZE,2000,54.37,39.1,1.3905370843989768,-0.44600116159403314,34.319792003369194,16235.48063,-4.350372114,CZE,-3.57563564178522,0.5148730874061584
7,2000,DNK,2000,24.75,8.04,3.0783582089552244,0.22643753344829665,17.372057547931686,28658.12496,1.377834646,DNK,1.887315011175,0.6221997141838074
8,2000,EUZ,2000,2.56,1.075268817,2.380800000452352,-0.051474103405437344,0.1747269886385022,25314.40936,,EUZ,-1.26996248375336,0.5695365102667558
9,2000,GBR,2000,1.9,0.632911392,3.00200000192128,0.1960159370204304,-1.0814524062034152,26472.19371,-2.173459593,GBR,1.35275375512062,0.5884050130844116
10,2000,HUN,2000,339.0,279.0,1.2150537634408602,-0.5159148352825258,76.94417909716609,11853.17852,-8.838848078,HUN,-3.04138710956697,0.6082942485809326
11,2000,IDN,2000,14500.0,7945.0,1.8250471994965387,-0.27288956195357017,99.30256816986646,4743.944717,4.843064528,IDN,-1.654320673156246,0.44481533765792847
12,2000,JPN,2000,294.0,106.0,2.7735849056603774,0.10501390663760057,73.91533378028925,27287.27019,2.630455489,JPN,-5.911139426354821,0.5819888114929199
