,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,GDP per capita,Curr Acc Balance,Country Code,GGB,labor comp per capita
0,2000,AUS,2000,2.59,1.68,1.5416666666666667,-0.38579017264276216,26343.0767,26343.0767,AUS,-1.29277943331186,0.6065460443496704
1,2000,BRA,2000,2.95,1.79,1.6480446927374302,-0.34340848894923093,9060.788667,9060.788667,BRA,-4.85425593797439,0.537806510925293
2,2000,CAN,2000,2.85,1.47,1.9387755102040818,-0.22757947800634182,29362.08416,29362.08416,CAN,2.63970396113812,0.6538953185081482
3,2000,CHE,2000,5.9,1.7,3.4705882352941178,0.382704476212796,36772.69462,36772.69462,CHE,0.281337704716356,0.6721661686897278
4,2000,CHL,2000,1260.0,514.0,2.4513618677042803,-0.023361805695505722,9538.075278,9538.075278,CHL,1.3030821570476874,0.49851754307746887
5,2000,CHN,2000,9.9,8.28,1.1956521739130437,-0.523644552225879,2920.560791,2920.560791,CHN,-7.96311812612871,0.5919618010520935
6,2000,CZE,2000,54.37,39.1,1.3905370843989768,-0.44600116159403314,16235.48063,16235.48063,CZE,-3.57563564178522,0.5148730874061584
7,2000,DNK,2000,24.75,8.04,3.0783582089552244,0.22643753344829665,28658.12496,28658.12496,DNK,1.887315011175,0.6221997141838074
8,2000,EUZ,2000,2.56,1.075268817,2.380800000452352,-0.051474103405437344,25314.40936,25314.40936,EUZ,-1.26996248375336,0.5695365102667558
9,2000,GBR,2000,1.9,0.632911392,3.00200000192128,0.1960159370204304,26472.19371,26472.19371,GBR,1.35275375512062,0.5884050130844116
10,2000,HUN,2000,339.0,279.0,1.2150537634408602,-0.5159148352825258,11853.17852,11853.17852,HUN,-3.04138710956697,0.6082942485809326
11,2000,IDN,2000,14500.0,7945.0,1.8250471994965387,-0.27288956195357017,4743.944717,4743.944717,IDN,-1.654320673156246,0.44481533765792847
12,2000,JPN,2000,294.0,106.0,2.7735849056603774,0.10501390663760057,27287.27019,27287.27019,JPN,-5.911139426354821,0.5819888114929199
13,2000,KOR,2000,3000.0,1108.0,2.707581227436823,0.07871762049275821,18538.83553,18538.83553,KOR,4.16660016721033,0.506752073764801
14,2000,MEX,2000,20.9,9.41,2.221041445270988,-0.11512293017092101,11089.48999,11089.48999,MEX,-2.7434651734137074,0.3972209393978119
15,2000,NZL,2000,3.4,2.01,1.691542288557214,-0.32607876949911785,21513.70277,21513.70277,NZL,1.62367843523394,0.5398242473602295
16,2000,POL,2000,5.5,4.3,1.2790697674418605,-0.4904104512183822,10672.12109,10672.12109,POL,-3.9943458969676,0.6259515881538391
17,2000,RUS,2000,39.5,28.5,1.3859649122807018,-0.4478227441112741,6825.391511,6825.391511,RUS,-0.32555174070254783,0.5192491412162781
18,2000,SWE,2000,24.0,8.84,2.7149321266968327,0.0816462656162682,29618.27926,29618.27926,SWE,3.13638970313739,0.5215964913368225
19,2000,USA,2000,2.51,1.0,2.51,0.0,36334.90878,36334.90878,USA,0.335568442813897,0.6370731592178345
20,2000,ZAF,2000,9.0,6.72,1.3392857142857144,-0.4664200341491177,8498.518594,8498.518594,ZAF,-3.26294165634603,0.5610615015029907
21,2001,AUS,2001,3.0,1.98,1.5151515151515151,-0.40348365545215936,27439.82779,27439.82779,AUS,-0.74340340321793,0.6081547141075134
22,2001,BRA,2001,3.6,2.19,1.6438356164383563,-0.3528206234494661,9260.768381,9260.768381,BRA,-6.5223365108252,0.5451472401618958
23,2001,CAN,2001,3.33,1.56,2.1346153846153846,-0.15960024227740766,30230.80297,30230.80297,CAN,0.529468967089921,0.6573811769485474
24,2001,CHE,2001,6.3,1.73,3.6416184971098264,0.433708069728278,37896.69696,37896.69696,CHE,0.207109829019697,0.691474199295044
25,2001,CHL,2001,1260.0,601.0,2.0965058236272878,-0.17460400644594976,9962.27425,9962.27425,CHL,1.3030821570476874,0.4945792555809021
26,2001,CHN,2001,9.9,8.28,1.1956521739130437,-0.5292707976720301,3210.009396,3210.009396,CHN,-6.49210915083558,0.5880331993103027
27,2001,CZE,2001,56.0,39.0,1.435897435897436,-0.4346860488592772,17621.05413,17621.05413,CZE,-5.75954800192003,0.5111325979232788
28,2001,DNK,2001,24.75,8.46,2.9255319148936167,0.15178421846205392,29437.31034,29437.31034,DNK,1.14055420849418,0.6364558935165405
29,2001,EUZ,2001,2.57,1.136363636,2.261600000723712,-0.10960629892767249,26494.36991,26494.36991,EUZ,-1.9531506287795,0.5668730029934331
30,2001,GBR,2001,1.99,0.699300699,2.845700001223651,0.12035433119041361,27807.16932,27807.16932,GBR,0.216195295541333,0.6008405685424805
31,2001,HUN,2001,399.0,303.0,1.316831683168317,-0.4815623294612925,13207.92217,13207.92217,HUN,-3.99940254696825,0.6072734594345093
32,2001,IDN,2001,14700.0,10855.0,1.3542146476278212,-0.4668446269181806,4956.361105,4956.361105,IDN,-1.654320673156246,0.4454861879348755
33,2001,JPN,2001,294.0,124.0,2.370967741935484,-0.06654813309626617,27942.34665,27942.34665,JPN,-5.911139426354821,0.5821548104286194
